player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0037093,Dareke Young,WR,SEA,8,0.094,0.552,0.380,-5.928,-100.782,0.667,3,0.015,0.033,0.045,0,0.000,0.000,0.000,0.000,0,0.049,-0.049,0,5.800,5.800,0.000,6.094,0.725,0.762,0.000
00-0040522,Xavier Restrepo,WR,TEN,2,0.220,4.358,5.033,-0.848,-14.410,0.167,7,0.093,0.193,0.275,0,0.000,1.000,0.000,0.010,0,0.245,-0.245,0,5.600,5.600,0.000,7.068,2.800,3.534,0.000
00-0035544,Tom Kennedy,WR,DET,6,0.125,0.873,0.771,-4.285,-72.853,0.500,4,0.025,0.031,0.059,0,0.000,0.000,0.000,0.000,0,0.065,-0.065,0,5.600,5.600,0.000,5.992,0.933,0.999,0.000
00-0040363,Keleki Latu,TE,BUF,3,0.234,1.684,1.455,-1.582,-26.896,0.250,4,0.047,0.017,0.082,0,0.000,0.000,0.000,0.000,0,0.065,-0.065,0,5.500,5.500,0.000,5.892,1.833,1.964,0.000
00-0036842,Kene Nwangwu,RB,NYJ,10,0.044,1.032,1.020,-7.581,-128.872,0.833,1,0.005,-0.008,0.001,13,3.000,0.000,3.000,0.025,0,0.929,-0.929,0,4.900,4.900,0.000,10.477,0.490,1.048,0.000
00-0038579,Aidan O'Connell,QB,LV,1,0.820,8.006,10.614,-1.057,-17.974,0.083,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0,0.007,-0.007,0,4.780,4.780,0.000,4.820,4.780,4.820,0.000
00-0037487,Deven Thompkins,WR,ATL,7,0.047,0.602,0.505,-5.158,-87.690,0.583,3,0.014,0.007,0.027,1,0.000,0.000,0.000,0.000,0,0.056,-0.056,0,4.700,4.700,0.000,5.034,0.671,0.719,0.000
00-0037557,Ronnie Rivers,RB,LA,6,0.025,0.610,0.434,-4.759,-80.909,0.500,0,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0,0.060,-0.060,0,4.600,4.600,0.000,4.960,0.767,0.827,0.000
00-0038640,Jalen Brooks,WR,ARI,5,0.300,1.167,1.274,-3.449,-58.628,0.417,6,0.029,0.045,0.075,0,0.000,0.000,0.000,0.000,0,0.098,-0.098,0,4.600,4.600,0.000,5.188,0.920,1.038,0.000
00-0034854,KhaDarel Hodge,WR,ATL,8,0.106,1.186,1.585,-5.506,-93.597,0.667,10,0.041,0.067,0.108,0,0.000,0.000,0.000,0.000,0,0.163,-0.163,0,4.600,4.600,0.000,5.581,0.575,0.698,0.000
00-0034798,Durham Smythe,TE,CHI,7,0.254,0.804,0.866,-4.205,-71.492,0.583,6,0.029,0.009,0.050,0,0.000,0.000,0.000,0.000,0,0.098,-0.098,0,4.500,4.500,0.000,5.088,0.643,0.727,0.000
00-0038809,Ben Sims,TE,MIN,3,0.125,2.777,3.448,-1.309,-22.253,0.250,6,0.083,0.135,0.218,0,0.000,1.000,0.000,0.007,0,0.228,-0.228,0,4.500,4.500,0.000,5.870,1.500,1.957,0.000
00-0034386,Justin Watson,WR,HOU,3,0.387,2.187,2.217,-1.814,-30.842,0.250,4,0.054,0.060,0.122,0,0.000,2.000,0.000,0.013,0,0.326,-0.326,0,4.500,4.500,0.000,6.455,1.500,2.152,0.000
00-0037282,James Mitchell,TE,CAR,2,0.144,1.929,1.627,-1.014,-17.239,0.167,3,0.050,0.017,0.087,0,0.000,0.000,0.000,0.000,0,0.049,-0.049,0,4.300,4.300,0.000,4.594,2.150,2.297,0.000
00-0040494,Max Brosmer,QB,MIN,7,0.454,2.673,4.334,-10.512,-178.710,0.583,0,0.000,0.000,0.000,7,0.000,0.000,0.000,0.000,0,0.047,-0.047,0,4.220,4.220,0.000,4.500,0.603,0.643,0.000
00-0037120,Tyler Goodson,RB,IND,10,0.050,0.705,0.702,-7.853,-133.503,0.833,3,0.007,-0.001,0.010,9,0.000,1.000,1.000,0.005,0,0.482,-0.482,0,4.200,4.200,0.000,7.092,0.420,0.709,0.000
00-0040547,Nate Carter,RB,ATL,2,0.000,1.959,1.778,-1.362,-23.149,0.167,0,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0,0.060,-0.060,0,4.000,4.000,0.000,4.360,2.000,2.180,0.000
00-0040154,Tai Felton,WR,MIN,12,0.044,0.308,0.267,-9.136,-155.315,1.000,3,0.011,0.006,0.020,0,0.000,0.000,0.000,0.000,0,0.049,-0.049,0,4.000,4.000,0.000,4.294,0.333,0.358,0.000
00-0037594,Julius Chestnut,RB,TEN,16,0.039,0.511,0.500,-9.619,-163.516,1.000,2,0.004,0.005,0.010,11,4.000,0.000,2.000,0.040,0,0.731,-0.731,0,4.000,4.000,0.000,8.385,0.250,0.524,0.000
00-0036679,Shane Buechele,QB,KC,1,0.450,5.350,6.488,-1.279,-21.737,0.083,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0,0.007,-0.007,0,3.920,3.920,0.000,3.960,3.920,3.960,0.000
00-0036187,Reggie Gilliam,RB,BUF,11,0.000,0.355,0.220,-8.960,-152.312,0.917,2,0.006,0.010,0.016,2,1.000,0.000,1.000,0.005,0,0.322,-0.322,0,3.800,3.800,0.000,5.729,0.345,0.521,0.000
00-0038519,Nikko Remigio,WR,KC,14,0.033,0.128,0.009,-9.316,-158.372,1.000,1,0.002,0.004,0.007,1,0.000,0.000,0.000,0.000,0,0.023,-0.023,0,3.700,3.700,0.000,3.838,0.264,0.274,0.000
00-0040172,Jordan Watkins,WR,SF,2,0.102,1.955,1.961,-1.248,-21.220,0.167,3,0.054,0.097,0.149,0,0.000,0.000,0.000,0.000,0,0.049,-0.049,0,3.600,3.600,0.000,3.894,1.800,1.947,0.000
00-0036331,Devin Duvernay,WR,CHI,17,0.035,0.375,0.376,-9.070,-154.184,1.000,5,0.009,0.014,0.023,0,0.000,1.000,1.000,0.006,0,0.455,-0.455,0,3.600,3.600,0.000,6.328,0.212,0.372,0.000
00-0037258,Dameon Pierce,RB,KC,5,0.084,1.140,1.340,-3.746,-63.674,0.417,1,0.007,-0.005,0.008,14,1.000,0.000,0.000,0.005,0,0.147,-0.147,0,3.600,3.600,0.000,4.479,0.720,0.896,0.000
00-0034487,Trent Sherfield,WR,ARI,4,0.237,1.724,1.978,-2.573,-43.749,0.333,5,0.035,0.037,0.078,0,0.000,2.000,0.000,0.012,0,0.342,-0.342,0,3.600,3.600,0.000,5.653,0.900,1.413,0.000
00-0040406,Quentin Skinner,WR,NYJ,1,0.330,2.219,1.091,-0.602,-10.235,0.083,1,0.045,0.055,0.107,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,3.500,3.500,0.000,3.598,3.500,3.598,0.000
00-0040432,Beaux Collins,WR,NYG,4,0.138,1.916,2.190,-2.509,-42.657,0.333,6,0.050,0.061,0.117,0,0.000,1.000,1.000,0.006,0,0.471,-0.471,0,3.500,3.500,0.000,6.326,0.875,1.582,0.000
00-0036534,Shane Zylstra,TE,DET,1,0.400,6.650,6.995,-0.114,-1.931,0.083,5,0.096,0.117,0.226,0,0.000,1.000,1.000,0.005,0,0.455,-0.455,0,3.500,3.500,0.000,6.228,3.500,6.228,0.000
00-0037524,Tay Martin,WR,WAS,2,0.170,1.472,1.246,-1.329,-22.589,0.167,2,0.043,0.033,0.087,0,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,3.300,3.300,0.000,3.496,1.650,1.748,0.000
00-0039737,Tip Reiman,TE,ARI,3,0.370,1.607,1.887,-1.602,-27.226,0.250,5,0.052,0.047,0.111,0,0.000,0.000,0.000,0.000,0,0.082,-0.082,0,3.300,3.300,0.000,3.790,1.100,1.263,0.000
00-0036360,Clyde Edwards-Helaire,RB,KC,2,0.105,2.206,2.507,-1.321,-22.450,0.167,2,0.023,-0.006,0.031,7,0.000,0.000,0.000,0.000,0,0.079,-0.079,0,3.200,3.200,0.000,3.676,1.600,1.838,0.000
00-0037745,Velus Jones Jr.,WR,SEA,5,0.019,0.302,0.000,-3.809,-64.755,0.417,0,0.000,0.000,0.000,4,0.000,0.000,0.000,0.000,0,0.027,-0.027,0,3.200,3.200,0.000,3.360,0.640,0.672,0.000
00-0039884,Tahj Washington,WR,MIA,2,0.113,3.105,3.815,-1.057,-17.962,0.167,5,0.090,0.316,0.355,0,0.000,1.000,0.000,0.007,0,0.212,-0.212,0,3.200,3.200,0.000,4.472,1.600,2.236,0.000
00-0039062,Jonathan Mingo,WR,DAL,5,0.207,0.928,1.116,-3.548,-60.322,0.417,5,0.030,0.063,0.090,0,0.000,0.000,0.000,0.000,0,0.082,-0.082,0,3.000,3.000,0.000,3.490,0.600,0.698,0.000
00-0040317,Jacoby Jones,WR,WAS,1,0.000,2.151,1.376,-0.608,-10.332,0.083,1,0.034,0.014,0.061,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,3.000,3.000,0.000,3.098,3.000,3.098,0.000
00-0038728,Jared Wayne,WR,HOU,1,0.440,2.680,2.258,-0.564,-9.582,0.083,2,0.053,0.050,0.114,0,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,3.000,3.000,0.000,3.196,3.000,3.196,0.000
00-0037132,Britain Covey,WR,PHI,6,0.103,0.682,0.777,-4.381,-74.481,0.500,4,0.020,0.003,0.032,0,0.000,0.000,0.000,0.000,0,0.065,-0.065,0,3.000,3.000,0.000,3.392,0.500,0.565,0.000
00-0038752,Jake Bobo,WR,SEA,5,0.170,0.481,0.351,-3.735,-63.492,0.417,2,0.015,0.012,0.031,0,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,3.000,3.000,0.000,3.196,0.600,0.639,0.000
00-0037654,Tucker Fisk,TE,LAC,4,0.337,0.910,0.980,-2.368,-40.251,0.333,4,0.029,0.012,0.052,0,0.000,0.000,0.000,0.000,0,0.065,-0.065,0,2.900,2.900,0.000,3.292,0.725,0.823,0.000
00-0031237,Teddy Bridgewater,QB,TB,3,0.122,0.450,0.000,-5.061,-86.038,0.250,0,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0,0.020,-0.020,0,2.880,2.880,0.000,3.000,0.960,1.000,0.000
00-0039686,Colson Yankoff,TE,WAS,10,0.126,0.277,0.251,-6.446,-109.586,0.833,3,0.011,0.006,0.020,0,0.000,0.000,0.000,0.000,0,0.049,-0.049,0,2.800,2.800,0.000,3.094,0.280,0.309,0.000
00-0037340,Zaire Mitchell-Paden,TE,NO,3,0.229,1.731,1.720,-1.570,-26.697,0.250,3,0.041,0.019,0.075,0,0.000,1.000,1.000,0.008,0,0.422,-0.422,0,2.700,2.700,0.000,5.232,0.900,1.744,0.000
00-0038416,Tyson Bagent,QB,CHI,2,0.067,0.598,0.000,-3.349,-56.938,0.167,0,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0,0.013,-0.013,0,2.580,2.580,0.000,2.660,1.290,1.330,0.000
00-0040388,Jakobie Keeney-James,WR,GB,1,0.940,2.522,2.379,-0.577,-9.807,0.083,2,0.200,0.556,0.689,0,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,2.500,2.500,0.000,2.696,2.500,2.696,0.000
00-0035628,D'Ernest Johnson,RB,NE,5,0.085,1.192,1.396,-3.724,-63.307,0.417,0,0.000,0.000,0.000,14,1.000,0.000,1.000,0.006,0,0.369,-0.369,0,2.500,2.500,0.000,4.713,0.500,0.943,0.000
00-0037539,Lucas Krull,TE,DEN,2,0.290,1.924,2.315,-1.015,-17.252,0.167,4,0.071,0.042,0.135,0,0.000,0.000,0.000,0.000,0,0.065,-0.065,0,2.500,2.500,0.000,2.892,1.250,1.446,0.000
00-0040509,Ben Yurosek,TE,MIN,6,0.166,0.475,0.496,-3.769,-64.074,0.500,3,0.017,0.013,0.034,0,0.000,0.000,0.000,0.000,0,0.049,-0.049,0,2.400,2.400,0.000,2.694,0.400,0.449,0.000
00-0035602,Alex Bachman,WR,LV,11,0.063,0.250,0.269,-8.428,-143.279,0.917,3,0.009,0.005,0.018,0,0.000,0.000,0.000,0.000,0,0.049,-0.049,0,2.200,2.200,0.000,2.494,0.200,0.227,0.000
00-0033589,David Moore,WR,CAR,3,0.328,0.407,0.103,-2.259,-38.406,0.250,1,0.014,0.013,0.030,1,0.000,0.000,0.000,0.000,0,0.023,-0.023,0,2.200,2.200,0.000,2.338,0.733,0.779,0.000
00-0039407,Dylan Laube,RB,LV,17,0.029,0.197,0.220,-9.932,-168.851,1.000,4,0.008,-0.004,0.010,7,0.000,0.000,0.000,0.000,0,0.112,-0.112,0,2.200,2.200,0.000,2.872,0.129,0.169,0.000
00-0033949,Joshua Dobbs,QB,NE,4,0.180,0.281,0.000,-6.804,-115.674,0.333,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0,0.067,-0.067,0,2.100,2.100,0.000,2.500,0.525,0.625,0.000
00-0038394,Will Mallory,TE,IND,1,0.135,1.681,1.258,-0.528,-8.970,0.083,1,0.034,0.056,0.091,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,2.100,2.100,0.000,2.198,2.100,2.198,0.000
00-0036425,DeeJay Dallas,RB,JAX,5,0.062,0.420,0.349,-4.045,-68.770,0.417,1,0.005,-0.001,0.008,3,1.000,0.000,0.000,0.005,0,0.073,-0.073,0,2.100,2.100,0.000,2.540,0.420,0.508,0.000
00-0037015,Sal Cannella,TE,CLE,2,0.280,2.537,3.554,-0.913,-15.514,0.167,5,0.111,0.142,0.266,0,0.000,0.000,0.000,0.000,0,0.082,-0.082,0,2.100,2.100,0.000,2.590,1.050,1.295,0.000
00-0036497,Tim Jones,WR,JAX,2,0.095,0.775,0.551,-1.445,-24.563,0.167,1,0.015,0.007,0.028,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,2.000,2.000,0.000,2.098,1.000,1.049,0.000
00-0040244,Moliki Matavao,TE,NO,1,0.213,2.226,2.251,-0.482,-8.197,0.083,2,0.074,0.018,0.124,0,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,2.000,2.000,0.000,2.196,2.000,2.196,0.000
00-0040067,Jacardia Wright,RB,SEA,1,0.090,2.097,2.013,-0.669,-11.379,0.083,0,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,2.000,2.000,0.000,2.200,2.000,2.200,0.000
00-0038582,Clayton Tune,QB,GB,2,0.585,3.436,5.355,-2.876,-48.899,0.167,0,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,1.980,1.980,0.000,2.180,0.990,1.090,0.000
00-0035876,Andre Baccellia,WR,ARI,4,0.270,1.289,1.575,-2.719,-46.216,0.333,4,0.022,0.005,0.036,0,0.000,2.000,0.000,0.012,0,0.326,-0.326,0,1.800,1.800,0.000,3.755,0.450,0.939,0.000
00-0033662,Cooper Rush,QB,BAL,4,0.505,2.311,3.818,-6.128,-104.170,0.333,0,0.000,0.000,0.000,4,0.000,0.000,0.000,0.000,0,0.027,-0.027,0,1.720,1.720,0.000,1.880,0.430,0.470,0.000
00-0034073,Ross Dwelley,TE,DET,4,0.173,2.260,2.585,-1.918,-32.601,0.333,5,0.044,0.001,0.067,0,0.000,3.000,2.000,0.016,0,0.958,-0.958,0,1.700,1.700,0.000,7.448,0.425,1.862,0.000
00-0039021,Roschon Johnson,RB,CHI,6,0.009,0.133,0.000,-4.998,-84.963,0.500,0,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0,0.013,-0.013,0,1.700,1.700,0.000,1.780,0.283,0.297,0.000
00-0039631,Cam Grandy,TE,CIN,2,0.092,0.942,0.937,-1.178,-20.034,0.167,2,0.035,-0.019,0.040,0,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,1.700,1.700,0.000,1.896,0.850,0.948,0.000
00-0036232,Harrison Bryant,TE,HOU,5,0.213,0.964,1.379,-2.937,-49.927,0.417,6,0.037,0.044,0.086,0,0.000,0.000,0.000,0.000,0,0.098,-0.098,0,1.700,1.700,0.000,2.288,0.340,0.458,0.000
00-0039164,Anthony Richardson,QB,IND,2,0.115,0.432,0.000,-3.377,-57.411,0.167,1,0.016,0.004,0.027,4,0.000,0.000,0.000,0.000,0,0.043,-0.043,0,1.660,1.660,0.000,1.918,0.830,0.959,0.000
00-0039050,Payne Durham,TE,TB,8,0.318,0.535,0.689,-4.985,-84.746,0.667,4,0.017,0.013,0.034,0,0.000,1.000,0.000,0.007,0,0.196,-0.196,0,1.600,1.600,0.000,2.774,0.200,0.347,0.000
00-0039816,Anthony Gould,WR,IND,11,0.087,0.135,0.111,-8.534,-145.072,0.917,2,0.005,-0.001,0.007,0,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,1.600,1.600,0.000,1.796,0.145,0.163,0.000
00-0033376,Patrick Ricard,RB,BAL,5,0.000,0.338,0.313,-4.080,-69.357,0.417,2,0.018,0.007,0.031,1,0.000,0.000,0.000,0.000,0,0.039,-0.039,0,1.600,1.600,0.000,1.836,0.320,0.367,0.000
00-0038710,Blake Whiteheart,TE,CLE,9,0.237,0.497,0.722,-5.637,-95.831,0.750,6,0.025,0.019,0.051,0,0.000,0.000,0.000,0.000,0,0.098,-0.098,0,1.400,1.400,0.000,1.988,0.156,0.221,0.000
00-0040646,Jalen Royals,WR,KC,2,0.190,1.413,1.877,-1.338,-22.754,0.167,3,0.050,0.049,0.110,0,0.000,0.000,0.000,0.000,0,0.049,-0.049,0,1.400,1.400,0.000,1.694,0.700,0.847,0.000
00-0037013,Zach Wilson,QB,MIA,4,0.113,0.169,0.000,-6.842,-116.311,0.333,0,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0,0.020,-0.020,0,1.380,1.380,0.000,1.500,0.345,0.375,0.000
00-0039650,Bryce Oliver,WR,TEN,2,0.173,0.590,0.501,-1.476,-25.087,0.167,1,0.020,0.010,0.037,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,1.300,1.300,0.000,1.398,0.650,0.699,0.000
00-0031484,Chris Manhertz,TE,NYG,4,0.178,0.753,0.924,-2.420,-41.139,0.333,2,0.016,0.014,0.034,0,0.000,1.000,0.000,0.006,0,0.163,-0.163,0,1.200,1.200,0.000,2.178,0.300,0.544,0.000
00-0040429,Josh Williams,RB,TB,2,0.043,0.647,0.660,-1.580,-26.867,0.167,0,0.000,0.000,0.000,4,0.000,0.000,0.000,0.000,0,0.027,-0.027,0,1.100,1.100,0.000,1.260,0.550,0.630,0.000
00-0038896,Jacob Saylors,RB,DET,11,0.008,0.048,0.000,-9.241,-157.094,0.917,0,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0,0.013,-0.013,0,1.100,1.100,0.000,1.180,0.100,0.107,0.000
00-0033439,Pharaoh Brown,TE,ARI,5,0.130,0.675,0.649,-3.058,-51.978,0.417,2,0.011,0.001,0.016,0,0.000,1.000,1.000,0.006,0,0.406,-0.406,0,1.100,1.100,0.000,3.534,0.220,0.707,0.000
00-0037755,Jelani Woods,TE,NYJ,2,0.227,1.787,2.440,-1.038,-17.640,0.167,3,0.045,0.019,0.081,0,0.000,1.000,0.000,0.008,0,0.179,-0.179,0,0.900,0.900,0.000,1.976,0.450,0.988,0.000
00-0039824,Jared Wiley,TE,KC,2,0.098,0.442,0.396,-1.262,-21.450,0.167,1,0.016,-0.008,0.018,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.900,0.900,0.000,0.998,0.450,0.499,0.000
00-0032434,Brandon Allen,QB,TEN,1,0.910,7.140,12.262,-1.129,-19.201,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.880,0.880,0.000,0.880,0.880,0.880,0.000
00-0040628,Drake Dabney,TE,GB,1,0.515,5.158,6.733,-0.238,-4.044,0.083,2,0.200,0.370,0.559,0,0.000,1.000,1.000,0.006,0,0.406,-0.406,0,0.800,0.800,0.000,3.234,0.800,3.234,0.000
00-0040039,Amar Johnson,RB,LAC,1,0.040,1.444,1.826,-0.724,-12.304,0.083,1,0.042,-0.011,0.055,2,0.000,0.000,0.000,0.000,0,0.030,-0.030,0,0.800,0.800,0.000,0.978,0.800,0.978,0.000
00-0040488,Carter Runyon,TE,LV,3,0.062,0.275,0.255,-1.934,-32.886,0.250,1,0.020,-0.020,0.016,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.800,0.800,0.000,0.898,0.267,0.299,0.000
00-0037098,Samori Toure,WR,NO,1,0.150,3.621,5.050,-0.485,-8.249,0.083,3,0.088,0.107,0.207,0,0.000,1.000,0.000,0.008,0,0.179,-0.179,0,0.800,0.800,0.000,1.876,0.800,1.876,0.000
00-0040205,Kalel Mullings,RB,TEN,4,0.021,0.145,0.096,-3.328,-56.576,0.333,0,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0,0.020,-0.020,0,0.700,0.700,0.000,0.820,0.175,0.205,0.000
00-0035311,Myles Gaskin,RB,SEA,1,0.040,0.934,1.109,-0.766,-13.027,0.083,0,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0,0.020,-0.020,0,0.600,0.600,0.000,0.720,0.600,0.720,0.000
00-0038458,Owen Wright,RB,TB,2,0.033,0.401,0.434,-1.621,-27.563,0.167,0,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0,0.020,-0.020,0,0.600,0.600,0.000,0.720,0.300,0.360,0.000
00-0033757,Robert Tonyan,TE,KC,2,0.111,0.377,0.401,-1.273,-21.634,0.167,1,0.012,0.002,0.019,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.600,0.600,0.000,0.698,0.300,0.349,0.000
00-0038573,Derius Davis,WR,LAC,11,0.111,0.153,0.213,-8.517,-144.792,0.917,3,0.009,0.014,0.023,2,0.000,0.000,0.000,0.000,0,0.062,-0.062,0,0.500,0.500,0.000,0.874,0.045,0.079,0.000
00-0039305,Jack Westover,TE,NE,4,0.000,0.356,0.505,-2.552,-43.388,0.333,2,0.021,0.001,0.033,0,0.000,0.000,0.000,0.000,0,0.033,-0.033,0,0.500,0.500,0.000,0.696,0.125,0.174,0.000
00-0036825,Feleipe Franks,TE,ATL,10,0.013,0.022,0.000,-6.659,-113.208,0.833,0,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0,0.013,-0.013,0,0.400,0.400,0.000,0.480,0.040,0.048,0.000
00-0039364,Sione Vaki,RB,DET,8,0.001,0.025,0.000,-6.736,-114.517,0.667,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0,0.007,-0.007,0,0.400,0.400,0.000,0.440,0.050,0.055,0.000
00-0035567,Craig Reynolds,RB,DET,5,0.009,0.062,0.027,-4.195,-71.310,0.417,0,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0,0.020,-0.020,0,0.400,0.400,0.000,0.520,0.080,0.104,0.000
00-0039266,Kendall Milton,RB,CIN,1,0.060,0.490,0.662,-0.803,-13.655,0.083,0,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0,0.013,-0.013,0,0.200,0.200,0.000,0.280,0.200,0.280,0.000
00-0038911,Malik Cunningham,WR,DET,1,0.020,0.063,0.000,-0.782,-13.290,0.083,0,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0,0.007,-0.007,0,0.100,0.100,0.000,0.140,0.100,0.140,0.000
00-0035704,Drew Lock,QB,SEA,3,0.130,0.051,0.000,-5.161,-87.734,0.250,0,0.000,0.000,0.000,6,0.000,0.000,0.000,0.000,0,0.040,-0.040,0,0.100,0.100,0.000,0.340,0.033,0.113,0.000
00-0038396,Eric Gray,RB,NYG,1,0.013,0.000,0.000,-0.844,-14.350,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0040058,Nick Kallerup,TE,SEA,4,0.236,0.685,0.768,-2.443,-41.524,0.333,1,0.021,0.016,0.042,0,0.000,1.000,1.000,0.006,0,0.389,-0.389,0,0.000,0.000,0.000,2.336,0.000,0.584,0.000
00-0038576,Charlie Jones,WR,CIN,14,0.021,0.012,0.015,-9.433,-160.356,1.000,1,0.002,0.009,0.009,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.000,0.000,0.000,0.098,0.000,0.007,0.000
00-0035956,Giovanni Ricci,TE,DET,2,0.293,1.250,1.318,-1.127,-19.160,0.167,1,0.017,0.008,0.031,0,0.000,1.000,1.000,0.005,0,0.389,-0.389,0,0.000,0.000,0.000,2.336,0.000,1.168,0.000
00-0036950,Avery Williams,RB,NYJ,1,0.000,0.000,0.000,-0.844,-14.350,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0036984,Trey Sermon,RB,PIT,3,0.005,0.000,0.000,-2.532,-43.049,0.250,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0035726,Jakob Johnson,RB,HOU,2,0.000,0.000,0.000,-1.688,-28.699,0.167,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0040629,Dalevon Campbell,WR,CAR,1,0.065,0.000,0.000,-0.787,-13.379,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0035639,Parris Campbell,WR,DAL,1,0.040,0.000,0.000,-0.787,-13.379,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0040649,Robbie Ouzts,RB,SEA,4,0.000,0.000,0.000,-3.376,-57.398,0.333,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0034681,Chase Edmonds,RB,WAS,3,0.007,0.000,0.000,-2.532,-43.049,0.250,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0040225,Thomas Fidone II,TE,NYG,1,0.033,0.000,0.000,-0.668,-11.351,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0038409,Lew Nichols III,RB,PIT,1,0.000,0.000,0.000,-0.844,-14.350,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0032951,Laquon Treadwell,WR,IND,6,0.059,0.000,0.000,-4.722,-80.276,0.500,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
00-0034867,Malik Turner,WR,SF,2,0.080,0.322,0.545,-1.520,-25.846,0.167,1,0.010,-0.009,0.010,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.000,0.000,0.000,0.098,0.000,0.049,0.000
00-0034928,Steven Sims,WR,ARI,3,0.070,0.208,0.351,-2.309,-39.256,0.250,1,0.011,0.003,0.019,0,0.000,0.000,0.000,0.000,0,0.016,-0.016,0,0.000,0.000,0.000,0.098,0.000,0.033,0.000
00-0034955,Brett Rypien,QB,CIN,1,0.050,0.000,0.000,-1.725,-29.317,0.083,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
